condition,first_year,last_year,years_span,first_volume,last_volume,absolute_change,cagr_pct
Acute myocardial infarction,2003–2004,2021–2022,18,28910.0,52986.0,24076.0,3.423061932588034
Asthma,2003–2004,2021–2022,18,148156.0,80264.0,-67892.0,-3.347921600279735
Trauma,2003–2004,2021–2022,18,2448240.0,3704529.0,1256289.0,2.327715463398805
Unintentional falls,2003–2004,2021–2022,18,703961.0,1319656.0,615695.0,3.55278544787907
Motor vehicle collisions,2003–2004,2021–2022,18,232885.0,298278.0,65393.0,1.38439053080337
